ID,Hour,NonBurned,Burned,Harvested,%NonBurned,%Burned,%Harvested
47,3,306,73,21,0.765,0.182,0.052
48,1,378,1,21,0.945,0.003,0.052
48,2,312,67,21,0.780,0.168,0.052
48,3,248,131,21,0.620,0.328,0.052
49,1,378,1,21,0.945,0.003,0.052
49,2,347,32,21,0.868,0.080,0.052
49,3,314,65,21,0.785,0.163,0.052
50,1,378,1,21,0.945,0.003,0.052
50,2,346,33,21,0.865,0.083,0.052
50,3,314,65,21,0.785,0.163,0.052
51,1,378,1,21,0.945,0.003,0.052
51,2,305,74,21,0.762,0.185,0.052
51,3,159,220,21,0.398,0.550,0.052
52,1,378,1,21,0.945,0.003,0.052
52,2,330,49,21,0.825,0.122,0.052
52,3,298,81,21,0.745,0.203,0.052
53,1,378,1,21,0.945,0.003,0.052
53,2,332,47,21,0.830,0.117,0.052
53,3,300,79,21,0.750,0.198,0.052
54,1,378,1,21,0.945,0.003,0.052
54,2,309,70,21,0.772,0.175,0.052
54,3,233,146,21,0.583,0.365,0.052
55,1,378,1,21,0.945,0.003,0.052
55,2,320,59,21,0.800,0.147,0.052
55,3,290,89,21,0.725,0.223,0.052
56,1,378,1,21,0.945,0.003,0.052
56,2,334,45,21,0.835,0.113,0.052
56,3,305,74,21,0.762,0.185,0.052
57,1,378,1,21,0.945,0.003,0.052
57,2,328,51,21,0.820,0.128,0.052
57,3,297,82,21,0.743,0.205,0.052
58,1,378,1,21,0.945,0.003,0.052
58,2,314,65,21,0.785,0.163,0.052
58,3,273,106,21,0.682,0.265,0.052
59,1,378,1,21,0.945,0.003,0.052
59,2,336,43,21,0.840,0.107,0.052
59,3,305,74,21,0.762,0.185,0.052
60,1,378,1,21,0.945,0.003,0.052
60,2,350,29,21,0.875,0.072,0.052
60,3,315,64,21,0.787,0.160,0.052
61,1,378,1,21,0.945,0.003,0.052
61,2,324,55,21,0.810,0.138,0.052
61,3,292,87,21,0.730,0.217,0.052
62,1,378,1,21,0.945,0.003,0.052
62,2,315,64,21,0.787,0.160,0.052
62,3,277,102,21,0.693,0.255,0.052
63,1,378,1,21,0.945,0.003,0.052
63,2,297,82,21,0.743,0.205,0.052
63,3,118,261,21,0.295,0.652,0.052
64,1,378,1,21,0.945,0.003,0.052
64,2,332,47,21,0.830,0.117,0.052
64,3,300,79,21,0.750,0.198,0.052
65,1,378,1,21,0.945,0.003,0.052
65,2,324,55,21,0.810,0.138,0.052
65,3,292,87,21,0.730,0.217,0.052
66,1,378,1,21,0.945,0.003,0.052
66,2,324,55,21,0.810,0.138,0.052
66,3,292,87,21,0.730,0.217,0.052
67,1,378,1,21,0.945,0.003,0.052
67,2,328,51,21,0.820,0.128,0.052
67,3,297,82,21,0.743,0.205,0.052
68,1,378,1,21,0.945,0.003,0.052
68,2,300,79,21,0.750,0.198,0.052
68,3,143,236,21,0.357,0.590,0.052
69,1,378,1,21,0.945,0.003,0.052
69,2,315,64,21,0.787,0.160,0.052
69,3,278,101,21,0.695,0.253,0.052
70,1,378,1,21,0.945,0.003,0.052
70,2,339,40,21,0.848,0.100,0.052
70,3,306,73,21,0.765,0.182,0.052
71,1,378,1,21,0.945,0.003,0.052
71,2,347,32,21,0.868,0.080,0.052
71,3,314,65,21,0.785,0.163,0.052
72,1,378,1,21,0.945,0.003,0.052
72,2,314,65,21,0.785,0.163,0.052
72,3,258,121,21,0.645,0.302,0.052
73,1,378,1,21,0.945,0.003,0.052
73,2,332,47,21,0.830,0.117,0.052
73,3,300,79,21,0.750,0.198,0.052
74,1,378,1,21,0.945,0.003,0.052
74,2,318,61,21,0.795,0.152,0.052
74,3,289,90,21,0.723,0.225,0.052
75,1,378,1,21,0.945,0.003,0.052
75,2,326,53,21,0.815,0.133,0.052
75,3,294,85,21,0.735,0.212,0.052
76,1,378,1,21,0.945,0.003,0.052
76,2,308,71,21,0.770,0.177,0.052
76,3,204,175,21,0.510,0.438,0.052
77,1,378,1,21,0.945,0.003,0.052
77,2,315,64,21,0.787,0.160,0.052
77,3,277,102,21,0.693,0.255,0.052
78,1,378,1,21,0.945,0.003,0.052
78,2,346,33,21,0.865,0.083,0.052
78,3,314,65,21,0.785,0.163,0.052
79,1,378,1,21,0.945,0.003,0.052
79,2,326,53,21,0.815,0.133,0.052
79,3,294,85,21,0.735,0.212,0.052
80,1,378,1,21,0.945,0.003,0.052
80,2,330,49,21,0.825,0.122,0.052
80,3,299,80,21,0.748,0.200,0.052
81,1,378,1,21,0.945,0.003,0.052
81,2,347,32,21,0.868,0.080,0.052
81,3,314,65,21,0.785,0.163,0.052
82,1,378,1,21,0.945,0.003,0.052
82,2,310,69,21,0.775,0.172,0.052
82,3,239,140,21,0.598,0.350,0.052
83,1,378,1,21,0.945,0.003,0.052
83,2,326,53,21,0.815,0.133,0.052
83,3,296,83,21,0.740,0.207,0.052
84,1,378,1,21,0.945,0.003,0.052
84,2,315,64,21,0.787,0.160,0.052
84,3,277,102,21,0.693,0.255,0.052
85,1,378,1,21,0.945,0.003,0.052
85,2,341,38,21,0.853,0.095,0.052
85,3,308,71,21,0.770,0.177,0.052
86,1,378,1,21,0.945,0.003,0.052
86,2,290,89,21,0.725,0.223,0.052
86,3,68,311,21,0.170,0.777,0.052
87,1,378,1,21,0.945,0.003,0.052
87,2,304,75,21,0.760,0.188,0.052
87,3,146,233,21,0.365,0.583,0.052
88,1,378,1,21,0.945,0.003,0.052
88,2,339,40,21,0.848,0.100,0.052
88,3,307,72,21,0.767,0.180,0.052
89,1,378,1,21,0.945,0.003,0.052
89,2,314,65,21,0.785,0.163,0.052
89,3,258,121,21,0.645,0.302,0.052
90,1,378,1,21,0.945,0.003,0.052
90,2,332,47,21,0.830,0.117,0.052
90,3,300,79,21,0.750,0.198,0.052
91,1,378,1,21,0.945,0.003,0.052
91,2,325,54,21,0.812,0.135,0.052
91,3,294,85,21,0.735,0.212,0.052
92,1,378,1,21,0.945,0.003,0.052
92,2,326,53,21,0.815,0.133,0.052
92,3,296,83,21,0.740,0.207,0.052
93,1,378,1,21,0.945,0.003,0.052
93,2,338,41,21,0.845,0.102,0.052
93,3,306,73,21,0.765,0.182,0.052
94,1,378,1,21,0.945,0.003,0.052
94,2,330,49,21,0.825,0.122,0.052
94,3,298,81,21,0.745,0.203,0.052
95,1,378,1,21,0.945,0.003,0.052
95,2,340,39,21,0.850,0.098,0.052
95,3,308,71,21,0.770,0.177,0.052
96,1,378,1,21,0.945,0.003,0.052
96,2,326,53,21,0.815,0.133,0.052
96,3,296,83,21,0.740,0.207,0.052
97,1,378,1,21,0.945,0.003,0.052
97,2,348,31,21,0.870,0.077,0.052
97,3,314,65,21,0.785,0.163,0.052
98,1,378,1,21,0.945,0.003,0.052
98,2,341,38,21,0.853,0.095,0.052
98,3,309,70,21,0.772,0.175,0.052
99,1,378,1,21,0.945,0.003,0.052
99,2,334,45,21,0.835,0.113,0.052
99,3,303,76,21,0.757,0.190,0.052
100,1,378,1,21,0.945,0.003,0.052
100,2,347,32,21,0.868,0.080,0.052
100,3,314,65,21,0.785,0.163,0.052
101,1,378,1,21,0.945,0.003,0.052
101,2,326,53,21,0.815,0.133,0.052
101,3,296,83,21,0.740,0.207,0.052
102,1,378,1,21,0.945,0.003,0.052
102,2,306,73,21,0.765,0.182,0.052
102,3,190,189,21,0.475,0.472,0.052
103,1,378,1,21,0.945,0.003,0.052
103,2,316,63,21,0.790,0.158,0.052
103,3,282,97,21,0.705,0.242,0.052
104,1,378,1,21,0.945,0.003,0.052
104,2,326,53,21,0.815,0.133,0.052
104,3,296,83,21,0.740,0.207,0.052
105,1,378,1,21,0.945,0.003,0.052
105,2,306,73,21,0.765,0.182,0.052
105,3,189,190,21,0.472,0.475,0.052
106,1,378,1,21,0.945,0.003,0.052
106,2,344,35,21,0.860,0.087,0.052
106,3,312,67,21,0.780,0.168,0.052
107,1,378,1,21,0.945,0.003,0.052
107,2,315,64,21,0.787,0.160,0.052
107,3,279,100,21,0.698,0.250,0.052
108,1,378,1,21,0.945,0.003,0.052
108,2,339,40,21,0.848,0.100,0.052
108,3,307,72,21,0.767,0.180,0.052
109,1,378,1,21,0.945,0.003,0.052
109,2,347,32,21,0.868,0.080,0.052
109,3,314,65,21,0.785,0.163,0.052
110,1,378,1,21,0.945,0.003,0.052
110,2,324,55,21,0.810,0.138,0.052
110,3,292,87,21,0.730,0.217,0.052
111,1,378,1,21,0.945,0.003,0.052
111,2,339,40,21,0.848,0.100,0.052
111,3,307,72,21,0.767,0.180,0.052
112,1,378,1,21,0.945,0.003,0.052
112,2,347,32,21,0.868,0.080,0.052
112,3,314,65,21,0.785,0.163,0.052
113,1,378,1,21,0.945,0.003,0.052
113,2,347,32,21,0.868,0.080,0.052
113,3,314,65,21,0.785,0.163,0.052
114,1,378,1,21,0.945,0.003,0.052
114,2,324,55,21,0.810,0.138,0.052
114,3,294,85,21,0.735,0.212,0.052
115,1,378,1,21,0.945,0.003,0.052
115,2,318,61,21,0.795,0.152,0.052
115,3,290,89,21,0.725,0.223,0.052
116,1,378,1,21,0.945,0.003,0.052
116,2,347,32,21,0.868,0.080,0.052
116,3,314,65,21,0.785,0.163,0.052
117,1,378,1,21,0.945,0.003,0.052
117,2,330,49,21,0.825,0.122,0.052
117,3,299,80,21,0.748,0.200,0.052
118,1,378,1,21,0.945,0.003,0.052
118,2,334,45,21,0.835,0.113,0.052
118,3,301,78,21,0.752,0.195,0.052
119,1,378,1,21,0.945,0.003,0.052
119,2,328,51,21,0.820,0.128,0.052
119,3,297,82,21,0.743,0.205,0.052
120,1,378,1,21,0.945,0.003,0.052
120,2,322,57,21,0.805,0.142,0.052
120,3,292,87,21,0.730,0.217,0.052
121,1,378,1,21,0.945,0.003,0.052
121,2,314,65,21,0.785,0.163,0.052
121,3,267,112,21,0.667,0.280,0.052
122,1,378,1,21,0.945,0.003,0.052
122,2,349,30,21,0.873,0.075,0.052
122,3,315,64,21,0.787,0.160,0.052
123,1,378,1,21,0.945,0.003,0.052
123,2,334,45,21,0.835,0.113,0.052
123,3,301,78,21,0.752,0.195,0.052
124,1,378,1,21,0.945,0.003,0.052
124,2,316,63,21,0.790,0.158,0.052
124,3,287,92,21,0.718,0.230,0.052
125,1,378,1,21,0.945,0.003,0.052
125,2,342,37,21,0.855,0.092,0.052
125,3,309,70,21,0.772,0.175,0.052
126,1,378,1,21,0.945,0.003,0.052
126,2,316,63,21,0.790,0.158,0.052
126,3,282,97,21,0.705,0.242,0.052
127,1,378,1,21,0.945,0.003,0.052
127,2,334,45,21,0.835,0.113,0.052
127,3,305,74,21,0.762,0.185,0.052
128,1,378,1,21,0.945,0.003,0.052
128,2,334,45,21,0.835,0.113,0.052
128,3,301,78,21,0.752,0.195,0.052
129,1,378,1,21,0.945,0.003,0.052
129,2,343,36,21,0.858,0.090,0.052
129,3,311,68,21,0.777,0.170,0.052
130,1,378,1,21,0.945,0.003,0.052
130,2,324,55,21,0.810,0.138,0.052
130,3,292,87,21,0.730,0.217,0.052
131,1,378,1,21,0.945,0.003,0.052
131,2,305,74,21,0.762,0.185,0.052
131,3,149,230,21,0.372,0.575,0.052
132,1,378,1,21,0.945,0.003,0.052
132,2,329,50,21,0.823,0.125,0.052
132,3,297,82,21,0.743,0.205,0.052
133,1,378,1,21,0.945,0.003,0.052
133,2,347,32,21,0.868,0.080,0.052
133,3,314,65,21,0.785,0.163,0.052
134,1,378,1,21,0.945,0.003,0.052
134,2,311,68,21,0.777,0.170,0.052
134,3,248,131,21,0.620,0.328,0.052
135,1,378,1,21,0.945,0.003,0.052
135,2,337,42,21,0.843,0.105,0.052
135,3,306,73,21,0.765,0.182,0.052
136,1,378,1,21,0.945,0.003,0.052
136,2,339,40,21,0.848,0.100,0.052
136,3,307,72,21,0.767,0.180,0.052
137,1,378,1,21,0.945,0.003,0.052
137,2,317,62,21,0.792,0.155,0.052
137,3,289,90,21,0.723,0.225,0.052
138,1,378,1,21,0.945,0.003,0.052
138,2,309,70,21,0.772,0.175,0.052
138,3,219,160,21,0.547,0.400,0.052
139,1,378,1,21,0.945,0.003,0.052
139,2,305,74,21,0.762,0.185,0.052
139,3,150,229,21,0.375,0.573,0.052
140,1,378,1,21,0.945,0.003,0.052
140,2,309,70,21,0.772,0.175,0.052
140,3,218,161,21,0.545,0.403,0.052
141,1,378,1,21,0.945,0.003,0.052
141,2,320,59,21,0.800,0.147,0.052
141,3,290,89,21,0.725,0.223,0.052
142,1,378,1,21,0.945,0.003,0.052
142,2,310,69,21,0.775,0.172,0.052
142,3,234,145,21,0.585,0.362,0.052
143,1,378,1,21,0.945,0.003,0.052
143,2,316,63,21,0.790,0.158,0.052
143,3,283,96,21,0.708,0.240,0.052
144,1,378,1,21,0.945,0.003,0.052
144,2,334,45,21,0.835,0.113,0.052
144,3,305,74,21,0.762,0.185,0.052
145,1,378,1,21,0.945,0.003,0.052
145,2,315,64,21,0.787,0.160,0.052
145,3,278,101,21,0.695,0.253,0.052
146,1,378,1,21,0.945,0.003,0.052
146,2,320,59,21,0.800,0.147,0.052
146,3,291,88,21,0.728,0.220,0.052
147,1,378,1,21,0.945,0.003,0.052
147,2,329,50,21,0.823,0.125,0.052
147,3,297,82,21,0.743,0.205,0.052
148,1,378,1,21,0.945,0.003,0.052
148,2,311,68,21,0.777,0.170,0.052
148,3,247,132,21,0.618,0.330,0.052
149,1,378,1,21,0.945,0.003,0.052
149,2,330,49,21,0.825,0.122,0.052
149,3,299,80,21,0.748,0.200,0.052
150,1,378,1,21,0.945,0.003,0.052
150,2,318,61,21,0.795,0.152,0.052
150,3,290,89,21,0.725,0.223,0.052
151,1,378,1,21,0.945,0.003,0.052
151,2,334,45,21,0.835,0.113,0.052
151,3,305,74,21,0.762,0.185,0.052
152,1,378,1,21,0.945,0.003,0.052
152,2,316,63,21,0.790,0.158,0.052
152,3,287,92,21,0.718,0.230,0.052
153,1,378,1,21,0.945,0.003,0.052
153,2,324,55,21,0.810,0.138,0.052
153,3,294,85,21,0.735,0.212,0.052
154,1,378,1,21,0.945,0.003,0.052
154,2,339,40,21,0.848,0.100,0.052
154,3,307,72,21,0.767,0.180,0.052
155,1,378,1,21,0.945,0.003,0.052
155,2,347,32,21,0.868,0.080,0.052
155,3,314,65,21,0.785,0.163,0.052
156,1,378,1,21,0.945,0.003,0.052
156,2,334,45,21,0.835,0.113,0.052
156,3,305,74,21,0.762,0.185,0.052
157,1,378,1,21,0.945,0.003,0.052
157,2,333,46,21,0.833,0.115,0.052
157,3,301,78,21,0.752,0.195,0.052
158,1,378,1,21,0.945,0.003,0.052
158,2,330,49,21,0.825,0.122,0.052
158,3,299,80,21,0.748,0.200,0.052
159,1,378,1,21,0.945,0.003,0.052
159,2,341,38,21,0.853,0.095,0.052
159,3,309,70,21,0.772,0.175,0.052
160,1,378,1,21,0.945,0.003,0.052
160,2,309,70,21,0.772,0.175,0.052
160,3,230,149,21,0.575,0.372,0.052
161,1,378,1,21,0.945,0.003,0.052
161,2,320,59,21,0.800,0.147,0.052
161,3,291,88,21,0.728,0.220,0.052
162,1,378,1,21,0.945,0.003,0.052
162,2,314,65,21,0.785,0.163,0.052
162,3,255,124,21,0.637,0.310,0.052
163,1,378,1,21,0.945,0.003,0.052
163,2,336,43,21,0.840,0.107,0.052
163,3,305,74,21,0.762,0.185,0.052
164,1,378,1,21,0.945,0.003,0.052
164,2,339,40,21,0.848,0.100,0.052
164,3,306,73,21,0.765,0.182,0.052
165,1,378,1,21,0.945,0.003,0.052
165,2,324,55,21,0.810,0.138,0.052
165,3,292,87,21,0.730,0.217,0.052
166,1,378,1,21,0.945,0.003,0.052
166,2,346,33,21,0.865,0.083,0.052
166,3,314,65,21,0.785,0.163,0.052
167,1,378,1,21,0.945,0.003,0.052
167,2,308,71,21,0.770,0.177,0.052
167,3,204,175,21,0.510,0.438,0.052
168,1,378,1,21,0.945,0.003,0.052
168,2,334,45,21,0.835,0.113,0.052
168,3,301,78,21,0.752,0.195,0.052
169,1,378,1,21,0.945,0.003,0.052
169,2,314,65,21,0.785,0.163,0.052
169,3,267,112,21,0.667,0.280,0.052
170,1,378,1,21,0.945,0.003,0.052
170,2,308,71,21,0.770,0.177,0.052
170,3,201,178,21,0.502,0.445,0.052
171,1,378,1,21,0.945,0.003,0.052
171,2,293,86,21,0.733,0.215,0.052
171,3,92,287,21,0.230,0.718,0.052
172,1,378,1,21,0.945,0.003,0.052
172,2,326,53,21,0.815,0.133,0.052
172,3,296,83,21,0.740,0.207,0.052
173,1,378,1,21,0.945,0.003,0.052
173,2,324,55,21,0.810,0.138,0.052
173,3,293,86,21,0.733,0.215,0.052
174,1,378,1,21,0.945,0.003,0.052
174,2,334,45,21,0.835,0.113,0.052
174,3,303,76,21,0.757,0.190,0.052
175,1,378,1,21,0.945,0.003,0.052
175,2,316,63,21,0.790,0.158,0.052
175,3,283,96,21,0.708,0.240,0.052
176,1,378,1,21,0.945,0.003,0.052
176,2,344,35,21,0.860,0.087,0.052
176,3,312,67,21,0.780,0.168,0.052
177,1,378,1,21,0.945,0.003,0.052
177,2,315,64,21,0.787,0.160,0.052
177,3,280,99,21,0.700,0.247,0.052
178,1,378,1,21,0.945,0.003,0.052
178,2,333,46,21,0.833,0.115,0.052
178,3,301,78,21,0.752,0.195,0.052
179,1,378,1,21,0.945,0.003,0.052
179,2,342,37,21,0.855,0.092,0.052
179,3,309,70,21,0.772,0.175,0.052
180,1,378,1,21,0.945,0.003,0.052
180,2,346,33,21,0.865,0.083,0.052
180,3,314,65,21,0.785,0.163,0.052
181,1,378,1,21,0.945,0.003,0.052
181,2,310,69,21,0.775,0.172,0.052
181,3,234,145,21,0.585,0.362,0.052
182,1,378,1,21,0.945,0.003,0.052
182,2,316,63,21,0.790,0.158,0.052
182,3,281,98,21,0.703,0.245,0.052
183,1,378,1,21,0.945,0.003,0.052
183,2,314,65,21,0.785,0.163,0.052
183,3,273,106,21,0.682,0.265,0.052
184,1,378,1,21,0.945,0.003,0.052
184,2,316,63,21,0.790,0.158,0.052
184,3,284,95,21,0.710,0.237,0.052
185,1,378,1,21,0.945,0.003,0.052
185,2,295,84,21,0.738,0.210,0.052
185,3,108,271,21,0.270,0.677,0.052
186,1,378,1,21,0.945,0.003,0.052
186,2,325,54,21,0.812,0.135,0.052
186,3,294,85,21,0.735,0.212,0.052
187,1,378,1,21,0.945,0.003,0.052
187,2,324,55,21,0.810,0.138,0.052
187,3,293,86,21,0.733,0.215,0.052
188,1,378,1,21,0.945,0.003,0.052
188,2,339,40,21,0.848,0.100,0.052
188,3,306,73,21,0.765,0.182,0.052
189,1,378,1,21,0.945,0.003,0.052
189,2,326,53,21,0.815,0.133,0.052
189,3,294,85,21,0.735,0.212,0.052
190,1,378,1,21,0.945,0.003,0.052
190,2,342,37,21,0.855,0.092,0.052
190,3,309,70,21,0.772,0.175,0.052
191,1,378,1,21,0.945,0.003,0.052
191,2,326,53,21,0.815,0.133,0.052
191,3,294,85,21,0.735,0.212,0.052
192,1,378,1,21,0.945,0.003,0.052
192,2,318,61,21,0.795,0.152,0.052
192,3,289,90,21,0.723,0.225,0.052
193,1,378,1,21,0.945,0.003,0.052
193,2,332,47,21,0.830,0.117,0.052
193,3,300,79,21,0.750,0.198,0.052
194,1,378,1,21,0.945,0.003,0.052
194,2,318,61,21,0.795,0.152,0.052
194,3,290,89,21,0.725,0.223,0.052
195,1,378,1,21,0.945,0.003,0.052
195,2,314,65,21,0.785,0.163,0.052
195,3,270,109,21,0.675,0.273,0.052
196,1,378,1,21,0.945,0.003,0.052
196,2,300,79,21,0.750,0.198,0.052
196,3,123,256,21,0.307,0.640,0.052
197,1,378,1,21,0.945,0.003,0.052
197,2,309,70,21,0.772,0.175,0.052
197,3,228,151,21,0.570,0.378,0.052
198,1,378,1,21,0.945,0.003,0.052
198,2,324,55,21,0.810,0.138,0.052
198,3,292,87,21,0.730,0.217,0.052
199,1,378,1,21,0.945,0.003,0.052
199,2,334,45,21,0.835,0.113,0.052
199,3,303,76,21,0.757,0.190,0.052
200,1,378,1,21,0.945,0.003,0.052
200,2,324,55,21,0.810,0.138,0.052
200,3,293,86,21,0.733,0.215,0.052
201,1,378,1,21,0.945,0.003,0.052
201,2,347,32,21,0.868,0.080,0.052
201,3,314,65,21,0.785,0.163,0.052
202,1,378,1,21,0.945,0.003,0.052
202,2,320,59,21,0.800,0.147,0.052
202,3,291,88,21,0.728,0.220,0.052
203,1,378,1,21,0.945,0.003,0.052
203,2,332,47,21,0.830,0.117,0.052
203,3,301,78,21,0.752,0.195,0.052
204,1,378,1,21,0.945,0.003,0.052
204,2,324,55,21,0.810,0.138,0.052
204,3,292,87,21,0.730,0.217,0.052
205,1,378,1,21,0.945,0.003,0.052
205,2,305,74,21,0.762,0.185,0.052
205,3,167,212,21,0.417,0.530,0.052
206,1,378,1,21,0.945,0.003,0.052
206,2,334,45,21,0.835,0.113,0.052
206,3,301,78,21,0.752,0.195,0.052
207,1,378,1,21,0.945,0.003,0.052
207,2,315,64,21,0.787,0.160,0.052
207,3,279,100,21,0.698,0.250,0.052
208,1,378,1,21,0.945,0.003,0.052
208,2,323,56,21,0.807,0.140,0.052
208,3,292,87,21,0.730,0.217,0.052
209,1,378,1,21,0.945,0.003,0.052
209,2,320,59,21,0.800,0.147,0.052
209,3,291,88,21,0.728,0.220,0.052
210,1,378,1,21,0.945,0.003,0.052
210,2,347,32,21,0.868,0.080,0.052
210,3,314,65,21,0.785,0.163,0.052
211,1,378,1,21,0.945,0.003,0.052
211,2,315,64,21,0.787,0.160,0.052
